"logFC","logCPM","F","PValue","Gene_ID"
0.964021284750967,1.77956963223513,7.45361658319806,0.0265546672883409,"ENSG00000116663.10"
0.123857703267443,5.88365460512153,0.394659156689643,0.547877287242356,"ENSG00000116670.14"
-1.91302448882999,0.774005786485667,13.5504367521288,0.00653409672619978,"ENSG00000162490.6"
-0.649035979126538,5.81537317436594,6.68366586086887,0.0331383993865067,"ENSG00000177674.15"
5.56413224498672,3.16153854176342,143.830543403394,2.74979345838903e-06,"ENSG00000215910.7"
2.19869182055341,4.21141065421204,133.50710736701,3.62213667558584e-06,"ENSG00000177000.12"
0.823976271141762,4.01643951797435,15.8711301022894,0.00428609931093069,"ENSG00000011021.22"
6.38681076671447,1.44269003495186,86.329144347065,1.77679165241216e-05,"ENSG00000175206.10"
-0.817213727834086,4.09249436245997,3.04016019462387,0.120504080995256,"ENSG00000116685.15"
-1.76061349118923,9.04688062919051,45.4848391646163,0.000166795126130675,"ENSG00000083444.16"
0.277394043142829,6.81684114016824,2.36445596779058,0.163794566588891,"ENSG00000116688.16"
0.258887080617522,4.61415677887176,1.57272493488467,0.246225904995791,"ENSG00000116691.10"
-2.5434241584017,3.28184060830252,58.9347480469214,6.86337508809741e-05,"ENSG00000028137.18"
0.148290756021559,3.97511299661201,0.150141009886048,0.70879881032428,"ENSG00000048707.15"
-0.426692595481763,3.69900983438402,1.52067699144232,0.253520460442993,"ENSG00000162496.8"
0,0.708127735597338,0,1,"ENSG00000116726.4"
0,0.347498659265666,0,1,"ENSG00000116721.9"
0,-0.191246923444069,0,1,"ENSG00000229571.7"
0,0.833346916771518,0,1,"ENSG00000204505.4"
-0.875946912379897,6.6424671136566,15.3999990907677,0.00465199358874915,"ENSG00000162493.16"
0.59174882906913,5.1971677037442,9.98843816658365,0.0138970782412326,"ENSG00000116731.22"
0.121703831645917,3.44557928898972,0.226830029720068,0.646988787357882,"ENSG00000189337.16"
3.01634216179447,-0.410349976801457,11.7120782231886,0.00946604985626865,"ENSG00000171729.13"
2.85228413678131,1.60791578734678,12.5836684858261,0.00990976651420571,"ENSG00000142621.19"
1.10061059352945,0.578139541968046,2.48339300487084,0.160507456845435,"ENSG00000233485.1"
-0.065242872759837,4.64961399365912,0.0166364165321086,0.900647908578061,"ENSG00000142634.12"
2.52695166530102,-0.978871177367143,6.51252764168028,0.0348762597525211,"ENSG00000162438.11"
0.57831259723446,3.87130145563566,2.46491315046208,0.156169064599956,"ENSG00000132906.17"
0.200050453793435,4.44420729594267,0.457765590842563,0.518300554651874,"ENSG00000116138.12"
1.02313921534149,0.779032156532314,6.89129279898919,0.0311754465443137,"ENSG00000116771.5"
0.346900890474653,4.79388132228753,2.18858455316475,0.178399855653067,"ENSG00000197312.11"
0.638518228060105,2.61585802509988,3.3712495019465,0.104766437509084,"ENSG00000215695.1"
0.122850483521886,4.74413798302153,0.0870616765459928,0.775676786481466,"ENSG00000116786.12"
3.45123712050863,2.51012222259502,100.589712133031,1.02225416842067e-05,"ENSG00000162461.7"
3.49873635796758,5.74916199190816,363.195067682891,8.39735820715762e-08,"ENSG00000162458.12"
-0.415568146530036,2.00644520599443,0.694827462455793,0.429406292817259,"ENSG00000178715.8"
0.45425378492898,1.6784086451544,1.38432787618259,0.274151665293555,"ENSG00000179743.4"
0.665169207508898,3.90450825514726,3.77117757983285,0.0891572853932134,"ENSG00000065526.10"
0.507373354052039,5.09044634791096,10.9346821805787,0.011201723570783,"ENSG00000116809.11"
3.78515439496758,7.29061040349053,129.677872801963,4.03276511613341e-06,"ENSG00000173641.17"
-0.574403676620157,4.71080466749827,4.09899116903511,0.0785546265230073,"ENSG00000142627.12"
-3.84817900776823,2.89311894056095,173.801438526531,1.35961754684566e-06,"ENSG00000142632.16"
0.384748078805988,0.267089935704105,0.84497358013524,0.385627042697258,"ENSG00000132881.11"
-0.767985196056752,4.65581110447615,19.3618568197986,0.00245347926490953,"ENSG00000037637.10"
0.301848328043848,6.94496955307185,5.07549735595285,0.0552778557341961,"ENSG00000055070.16"
-0.943181304193404,5.08838374145318,37.8551774044074,0.00030756472082064,"ENSG00000157191.19"
0.714670336044499,0.845976641782707,1.15562192381859,0.314621662027712,"ENSG00000080947.14"
2.05777285124593,-0.0583365953369958,14.7234537322197,0.00524927005635585,"ENSG00000261135.1"
0.498816165843245,4.84118398178484,8.73564427019311,0.0188713972565765,"ENSG00000219481.10"
0.228738360623168,2.88891075813018,0.676797945211174,0.43521113129125,"ENSG00000215908.10"
-0.523950049941606,3.35774193166936,6.41107156664621,0.0359616083269292,"ENSG00000236698.1"
-0.561544458995236,1.38477478811604,1.21829998277597,0.302702929803462,"ENSG00000058453.16"
-0.339763449572931,1.47520072278272,0.997858955539463,0.347918999842173,"ENSG00000238142.1"
-0.365633574096515,-0.144605200606147,0.685562367240328,0.432372998601365,"ENSG00000235241.1"
-0.326817515666682,5.48171280492532,0.895204212704642,0.372562024527842,"ENSG00000117122.13"
-0.756742584723039,3.87157802687681,4.44332331966658,0.0691125258435211,"ENSG00000159363.17"
0.150996573055254,6.74777275598053,1.23964782111506,0.29879519299227,"ENSG00000117118.9"
5.01259676212493,7.13135447674605,114.055940110275,6.4636680979892e-06,"ENSG00000117115.12"
0.39943642336092,-0.537856979401381,0.297461600644511,0.600780016481637,"ENSG00000142623.10"
-0.732090913717926,-0.497880525887487,1.18739293334931,0.308495131067977,"ENSG00000227751.1"
-0.901659039325741,3.45533064568317,3.72497273453174,0.0907983195577508,"ENSG00000179051.13"
1.27308224129936,4.78817996167646,62.1540959709966,5.70150797873552e-05,"ENSG00000074964.16"
-0.620548705778358,-0.0376064779598204,2.46017626626889,0.169772646946755,"ENSG00000009709.11"
1.34971375821152,4.57892353431601,27.5591729828848,0.000850579024414899,"ENSG00000159423.16"
0.955294315235561,-0.0704787614418933,2.06490906083504,0.189745560243878,"ENSG00000169991.10"
0.129713348888201,5.82701401284466,0.12934746987541,0.728688317405251,"ENSG00000127481.14"
0.260521975868256,0.145529949429294,0.270224014369936,0.617662298061757,"ENSG00000230424.1"
-0.268246736899618,7.01369566537665,1.98122231394926,0.197987426347446,"ENSG00000127463.14"
-0.0573262182831261,5.8714676960838,0.0897873682654692,0.7723068025391,"ENSG00000053372.4"
0.114934258585739,0.566667986555566,0.0680866764186799,0.800925795638232,"ENSG00000162482.4"
-0.665957987593302,6.8663269561857,13.6987587175801,0.00635120893983051,"ENSG00000053371.12"
0.0890324825954413,4.71085861512961,0.242824259618367,0.635796059724703,"ENSG00000040487.12"
-0.129505993593123,8.33574587493872,0.719726754976323,0.421599260981055,"ENSG00000077549.17"
-0.0670517912165034,6.53322189871627,0.189158909318052,0.67544468908543,"ENSG00000173436.14"
-1.39503712938879,3.32527019295888,9.22288204980808,0.0167041376287606,"ENSG00000158747.14"
0.893515667497833,-0.252742249248719,0.423775456889507,0.533833576707114,"ENSG00000270136.6"
-1.13834916159958,2.48984094352006,20.2248533829216,0.00216243612081716,"ENSG00000162542.13"
1.40799711013311,1.71717060681969,8.6673891402289,0.0192028760245284,"ENSG00000169914.5"
-0.514533409180331,3.83272748399491,1.26690258172288,0.293912809525849,"ENSG00000162545.5"
0.0316771462953056,5.59235221093853,0.044503909390398,0.838346457082347,"ENSG00000090432.6"
1.7255014203286,0.562070302936082,9.27305579703538,0.0164992981272624,"ENSG00000158825.5"
0.746704253035012,4.6460104149527,2.75826459346579,0.136451463728062,"ENSG00000158828.7"
-0.952031053459278,2.38882955635995,11.8060042284373,0.00928006839127581,"ENSG00000117242.7"
-0.790553167663411,8.20002286192562,22.7763484762217,0.00152263773081816,"ENSG00000244038.9"
-0.734475378004484,6.44263481100377,12.7927102341194,0.00757961782406915,"ENSG00000127483.17"
0.569035210121932,4.87446570964642,3.38053134478506,0.104365280885538,"ENSG00000075151.20"
-0.600625179197981,6.63253427855659,13.0080424412435,0.00726224933681001,"ENSG00000117298.15"
-0.774499982598784,3.4218232982902,7.02159025476372,0.0300188968112372,"ENSG00000142794.18"
-1.36190418881674,8.51157444886601,89.9311935182407,1.53353747990859e-05,"ENSG00000162551.13"
0.0413345008673426,4.8291602516652,0.0282702916151169,0.870769020872911,"ENSG00000090686.15"
0.582977197424095,7.73624249169272,5.79100566396987,0.0436249914006895,"ENSG00000142798.19"
-0.516602191851204,3.31167488493155,3.44346663880168,0.10169762320791,"ENSG00000218510.8"
0.481274055780197,0.225164911191673,0.644753581364748,0.445860342635145,"ENSG00000285721.1"
0.319454779937481,7.77997717895769,4.34562178376524,0.0716350537110914,"ENSG00000070831.15"
0.763437173494755,3.73717412158676,15.77384038413,0.0043585977536178,"ENSG00000184677.17"
0.516309544796976,1.45415798000921,1.230457101653,0.300468423006494,"ENSG00000133216.16"
-0.483544865757784,4.18482291925974,1.5605106851813,0.247910811053516,"ENSG00000004487.16"
0.0954645708171166,5.4675380790673,0.405616466948048,0.542507505697535,"ENSG00000169641.13"
1.05554358924676,0.757840437839875,3.95139136034959,0.0831135316234828,"ENSG00000261326.3"
-0.42427022770003,7.41290747205284,7.18176278688507,0.0286709743073083,"ENSG00000125944.19"
0.00383312851969122,3.56672565238766,0.000152704455406369,0.990451896871856,"ENSG00000125945.14"
-0.536766647731826,1.2029625329149,1.50986018928647,0.255074802506407,"ENSG00000249087.6"
2.19930952985075,4.94797180742085,145.412466211818,2.64052745695776e-06,"ENSG00000204219.10"
1.37273217847778,5.38310707783874,11.065978315385,0.0108819120740868,"ENSG00000088280.18"
-0.501275756216522,1.72404444633921,2.18055272616262,0.179108247691388,"ENSG00000007968.6"
-1.6566804393204,9.03625439988182,85.1964811694213,1.86317964562224e-05,"ENSG00000117318.8"
1.89451600267098,-0.0349362690385933,16.2608513421215,0.00401049316225421,"ENSG00000285802.1"
-1.64169072031193,2.67621991679663,25.2857409085211,0.00110962707364601,"ENSG00000197880.8"
-0.325727344345428,9.41660037251806,1.02458084890564,0.341914934495181,"ENSG00000142676.14"
0.0387367884712095,6.08214356621529,0.0440961307454672,0.839076537212328,"ENSG00000011007.12"
-0.232084501020153,1.53650204859648,0.542257838786276,0.483136236491293,"ENSG00000236810.5"
0.152522114336406,5.43351991711237,0.630499212445458,0.450740707285587,"ENSG00000057757.9"
0.549101350808828,5.81453027728307,10.6927237507549,0.0118228790692645,"ENSG00000011009.10"
0.32952748675714,5.31167233640368,2.75836872581267,0.136445070940453,"ENSG00000117308.14"
-0.520356139181291,4.97779474534973,8.45544139279662,0.0202804222893353,"ENSG00000117305.14"
-0.611711545138864,3.23960962387503,6.1911191488087,0.03846682326913,"ENSG00000179163.11"
-0.209027273771725,5.69472277649777,2.1977547354801,0.177595701104074,"ENSG00000189266.12"
0.0257241765722593,6.52282868209211,0.034445739648818,0.857515275912349,"ENSG00000188529.14"
6.03326264245029,6.29673007371744,244.928335210812,3.7461748866861e-07,"ENSG00000142661.18"
0.0295461354116385,2.34931544149992,0.00702241547676247,0.935334339182866,"ENSG00000001460.17"
0.202198127061886,4.39271906853116,0.929080853550387,0.364138459837855,"ENSG00000001461.16"
-0.941830560064192,2.39039178006901,5.31070228009967,0.0510490889691837,"ENSG00000117602.11"
-0.330516110658684,6.33140069113379,5.53227349046914,0.0474379902306647,"ENSG00000133226.16"
1.17288678546579,10.1489372499598,5.79935299629543,0.0435086309952863,"ENSG00000169504.14"
-0.267089888304436,4.07574435440955,1.11757503415173,0.322199278538421,"ENSG00000117614.9"
0.0186904276799746,0.287642257605011,0.00154887810401054,0.969599143192391,"ENSG00000284602.1"
0.00873243894470067,4.52309509643869,0.000603938359287977,0.981013247365388,"ENSG00000117616.17"
0.135701194494999,-0.432785340171043,0.0652254642977641,0.805050214943526,"ENSG00000187010.20"
0.272159925913543,7.44924443940233,4.46409582400739,0.0685910688439506,"ENSG00000183726.10"
0.000601242743046105,-0.462591193503383,2.19034949459429e-07,0.999638373362727,"ENSG00000188672.18"
0.148040631248409,3.40485127806203,0.383712972057283,0.553348664905975,"ENSG00000204178.10"
0.435575642760963,4.38266853625072,3.72083749648495,0.090947100431051,"ENSG00000157978.11"
-0.912634097256749,3.10162379215768,7.44960032152962,0.0265844585085044,"ENSG00000162430.16"
-0.254740131043635,-0.603694727743587,0.129656156929505,0.728380086917478,"ENSG00000228172.5"
0.48668449299176,6.12004512981009,8.73612408926288,0.0188690928346791,"ENSG00000117640.17"
-1.75089100206213,2.34727199174658,40.8457408203167,0.000239175911864053,"ENSG00000127423.10"
0.0793020277419488,4.0603248191892,0.175934409089039,0.686247186731015,"ENSG00000182749.5"
0.0519479328015893,8.60472933904413,0.149790325002801,0.709120538599169,"ENSG00000117632.22"
-0.0704359140239538,3.81086297755397,0.133852550238455,0.724230919218387,"ENSG00000158006.13"
4.45140656295657,2.77184688356221,101.871330927538,9.76263888631994e-06,"ENSG00000158008.9"
3.16928873082415,1.47422225129611,58.0180556221605,7.24762412701745e-05,"ENSG00000158022.6"
0.0955763792485081,1.88120885489727,0.0349939193687548,0.856400671772519,"ENSG00000175087.9"
0.413097381046598,5.27360094516182,3.58192593550459,0.0961351627180023,"ENSG00000142684.8"
0.0249205823536884,3.56961452294708,0.0181741920173322,0.896187526358398,"ENSG00000130695.15"
-0.603379585301087,9.76784433076971,13.1876109347021,0.00701032990602034,"ENSG00000142669.14"
0.474837632361703,3.0636582273489,3.40692316421539,0.103235579263449,"ENSG00000158062.20"
0.0779058940625954,5.50980789191643,0.195652809399861,0.67030656340941,"ENSG00000117682.16"
-1.12984741700911,9.07481883761348,36.4188428472985,0.000349161000689445,"ENSG00000198830.10"
0.0394338498458214,4.63081137984231,0.0196247100153698,0.892153610427414,"ENSG00000117713.19"
-0.904697360529787,3.8862104460934,18.7902066869667,0.00267377859152462,"ENSG00000060642.10"
-0.698240929712837,1.43002958806905,1.75113191858928,0.223347662957223,"ENSG00000204160.11"
0.00164767778080536,5.00678518037899,0.000141572143846942,0.990806496183613,"ENSG00000142751.14"
0.0469447562506311,3.44813951742269,0.0446957299816637,0.838004239203879,"ENSG00000198746.12"
0.0669537782141745,7.38825335963617,0.267293859648302,0.619543462882709,"ENSG00000090273.13"
-3.52590015230057,0.167731373027014,2.96540017010756,0.124482073541252,"ENSG00000253368.3"
-2.29238025170684,1.25582364152639,6.46844770964462,0.0353426052025997,"ENSG00000158246.7"
-0.355399135660579,4.141842757692,1.48677511737295,0.258437660665465,"ENSG00000090020.10"
-0.789917637065857,3.61775313724432,16.6578806088099,0.00375230666121111,"ENSG00000142784.15"
