gene_name,H9_1,H9_2,PP_1,PP_2,PC_1,PC_2,OC_2,OC_1,NC_1,NC_2,EC_1,EC_2
ICA1,690.0,623.0,814.0,898.0,146.0,290.0,13.0,16.0,56.0,76.0,486.0,423.0
DBNDD1,2626.0,2589.0,1320.0,1175.0,255.0,510.0,15.0,17.0,120.0,138.0,902.0,760.0
ALS2,1561.0,1543.0,2205.0,2181.0,1537.0,1495.0,1491.0,1438.0,1651.0,1957.0,3083.0,2738.0
CASP10,119.0,142.0,339.0,329.0,100.0,82.46,5.0,1.0,0.0,0.0,193.71,213.0
CFLAR,256.0,307.44,1912.0,1770.59,940.0,2000.0,1573.0,1576.0,603.18,676.0,4675.27,5131.04
TFPI,121.0,125.0,474.0,593.0,284.0,261.0,7473.0,7156.0,198.0,222.0,909.0,687.0
NDUFAF7,1883.0,1923.0,480.0,541.0,394.0,292.0,264.0,229.0,350.0,445.0,979.0,860.0
RBM5,3089.0,3173.0,6634.0,6323.0,4702.0,3523.0,3865.0,3784.0,4217.0,5178.0,3604.0,3574.0
MTMR7,245.0,245.0,340.0,327.0,238.0,313.0,55.0,41.0,56.0,90.0,83.0,72.0
SLC7A2,835.0,749.0,2643.0,2748.0,5151.0,6454.0,6454.0,6741.0,823.0,921.0,2616.0,2401.0
ARF5,2511.21,2362.66,2697.52,2612.51,1887.48,2108.21,1750.11,1546.02,1501.34,2053.57,2777.71,2515.73
SARM1,302.47,289.66,933.29,870.77,1193.89,655.06,1176.88,1129.83,2284.76,2971.87,133.58,94.0
POLDIP2,2521.0,2434.0,1583.0,1449.0,1737.0,2158.0,1536.0,1459.0,1665.0,2165.0,2017.0,1782.0
PLXND1,2196.0,2012.0,568.0,566.0,2127.0,3005.0,10216.0,9696.0,1378.0,1705.0,2994.0,3029.0
AK2,2688.71,2904.51,1565.91,1508.0,1803.88,1983.15,1149.06,1070.11,1713.9,2138.84,1919.16,1659.76
CD38,6.0,6.0,0.0,1.0,12.0,8.0,4.0,2.0,4.0,3.0,6.0,7.0
FKBP4,8380.0,7847.0,3896.0,3551.0,3114.0,8001.0,1039.0,931.0,2974.0,3590.0,8574.0,7582.0
KDM1A,7886.0,7958.0,5991.0,5704.0,4488.0,3137.0,2611.0,2505.0,7755.0,9365.0,6098.0,5164.0
RBM6,2961.0,2994.0,3529.0,3513.0,2560.0,2429.0,1958.0,1856.0,2920.0,3392.0,3129.0,3135.0
CAMKK1,325.0,328.0,139.0,124.0,100.0,33.0,41.0,53.0,148.0,209.0,213.0,160.0
RECQL,1790.0,1654.0,1232.0,1152.0,812.0,1192.0,1167.0,1112.0,852.0,977.0,2697.0,2377.0
VPS50,363.0,369.0,715.0,672.0,593.0,804.0,517.0,500.0,441.0,594.0,419.0,364.0
HSPB6,4.0,4.0,2.0,5.0,9.0,4.0,6.0,3.0,7.0,7.0,16.0,15.0
ARHGAP33,564.0,650.0,1049.0,842.0,1167.0,301.0,229.0,176.0,1999.0,2542.0,493.0,417.0
NDUFAB1,1683.0,1721.0,534.0,536.0,576.0,743.0,293.0,329.0,700.0,875.0,1064.0,802.0
PDK4,0.0,0.0,1019.0,682.0,625.0,437.0,18.0,17.0,1.0,3.0,21.0,23.0
SLC22A16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMYND10,18.0,18.0,14.0,19.0,142.0,15.0,14.0,8.0,35.0,45.0,7.0,13.0
ABCB5,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ARX,17.0,10.0,183.0,135.0,363.0,405.0,0.0,0.0,6.0,6.0,3.0,3.0
SLC25A13,2692.0,2621.0,1384.0,1510.0,1606.0,1307.0,664.0,611.0,2097.0,2631.0,3888.0,3424.0
ST7,368.86,384.43,462.0,433.63,505.0,415.84,1247.5,1212.76,441.29,555.0,225.5,196.52
CDC27,2279.0,2333.0,2006.0,1792.0,2170.0,1542.0,1968.0,1849.0,3074.0,3677.0,1933.0,1664.0
SLC4A1,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
CALCR,22.0,26.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,3.0,678.0,661.0
HCCS,854.0,774.0,340.0,294.0,420.0,635.0,383.0,384.0,288.0,388.0,526.0,393.0
DVL2,2172.0,2069.0,2124.0,1937.0,1713.0,1386.0,1670.0,1524.0,2646.0,3293.0,2157.0,2099.0
PRSS22,37.0,26.0,253.0,271.0,417.0,651.0,0.0,0.0,0.0,0.0,57.0,51.0
UPF1,5386.0,5238.0,3903.0,3431.0,3357.0,3704.0,2509.0,2529.0,3289.0,4341.0,4207.0,3769.0
SKAP2,101.0,102.0,1415.0,1186.0,787.0,1834.0,323.0,290.0,77.0,107.0,118.0,79.0
SLC25A5,8164.0,7680.0,2967.0,2855.0,5331.0,6305.0,2644.0,2556.0,5161.0,6398.0,5421.0,4591.0
MCUB,363.0,370.0,78.0,77.0,177.0,140.0,204.0,193.0,298.0,316.0,164.0,98.0
HOXA11,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
POLR2J,646.95,702.0,458.17,455.12,428.75,441.01,357.38,339.13,558.85,692.54,578.01,492.02
DHX33,4424.0,4402.0,1380.0,1342.0,1292.0,797.0,749.0,757.0,1822.0,2334.0,2302.0,1957.0
MEOX1,0.0,0.0,34.0,30.0,460.0,165.0,0.0,0.0,32.0,58.0,0.0,0.0
THSD7A,48.0,64.0,416.0,362.0,940.0,306.0,62.0,51.0,444.0,584.0,80.0,76.0
LIG3,4637.0,4561.0,3530.0,3239.0,2631.0,2036.0,1308.0,1273.0,4481.0,5373.0,4540.99,4230.01
RPAP3,1428.0,1374.0,901.0,821.0,763.0,652.0,561.0,522.0,928.0,1148.0,1244.0,1037.0
ACSM3,64.0,64.0,2554.0,2446.0,504.0,1231.0,8.0,11.0,6.0,8.0,34.0,14.0
REXO5,210.0,217.0,146.0,138.0,149.0,122.0,52.0,60.0,168.0,208.0,121.0,95.0
CIAPIN1,1723.0,1628.0,1173.94,1148.0,1081.94,1218.0,814.0,737.93,1655.0,2069.0,1526.0,1350.0
SPPL2B,1537.0,1519.0,2803.0,2629.0,2276.0,2851.0,1346.0,1250.0,1993.0,2581.0,2113.0,2157.0
FAM214B,221.0,212.0,557.0,553.0,446.0,611.0,667.0,575.0,367.0,430.0,694.0,624.0
COPZ2,7.0,4.0,2.0,5.0,35.0,13.0,287.0,282.0,28.0,39.0,0.0,1.0
PRKAR2B,832.0,821.0,810.0,678.0,266.0,268.0,113.0,112.0,566.0,687.0,439.0,298.0
MSL3,496.0,396.0,874.0,879.0,681.0,753.0,561.0,507.0,693.0,904.0,564.0,483.0
CREBBP,8268.0,8408.0,9652.0,8523.0,6208.0,6708.0,5928.0,5801.0,7176.0,8187.0,7900.0,7551.0
TSPOAP1,570.0,535.0,2320.0,2263.0,529.0,276.0,3.0,1.0,877.0,1033.0,706.0,815.0
MPO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
PON1,4.0,8.0,22.0,32.0,5.0,31.0,0.0,0.0,1.0,2.0,3.0,4.0
GCFC2,459.0,435.0,627.0,608.0,416.0,359.0,259.0,285.0,488.0,589.0,392.0,378.0
WDR54,918.0,907.0,300.0,288.0,399.0,129.0,133.0,153.0,609.0,728.0,587.0,520.0
CROT,138.0,126.0,301.0,394.0,435.0,535.0,230.0,258.0,409.0,490.0,129.0,105.0
ABCB4,14.0,8.45,15.0,12.0,42.18,39.06,1.0,0.0,180.0,227.28,10.0,11.0
KMT2E,1966.0,2072.0,4361.0,3967.0,2974.0,2740.0,2530.0,2345.0,3213.0,3765.0,2818.0,2626.0
RHBDD2,658.0,635.0,1098.0,1063.0,1224.0,1281.0,657.0,671.0,1337.0,1628.0,992.0,959.0
SOX8,439.0,411.0,258.0,252.0,234.0,49.0,9.0,9.0,678.0,827.0,239.0,197.0
IBTK,1494.0,1386.0,2080.0,2120.0,2557.0,2033.0,1460.0,1417.0,1663.0,1968.0,2664.0,2402.0
ZNF195,3518.0,3644.0,2713.0,2672.0,1465.0,1225.0,471.0,396.0,1970.0,2326.0,2130.0,1906.0
MYCBP2,2377.0,2659.0,3598.0,3542.0,4310.0,6349.0,4109.0,4292.0,4376.0,5178.0,2431.0,2372.0
FBXL3,726.0,658.0,661.0,660.0,898.0,1241.0,1223.0,1116.0,678.0,853.0,607.0,490.0
ITGAL,2.0,2.0,8.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0
PDK2,340.0,389.0,651.0,632.0,773.0,541.0,996.0,932.0,390.0,480.0,484.0,462.0
ITGA3,1083.0,912.0,626.0,722.0,553.0,986.0,6120.0,5940.0,108.0,126.0,874.0,710.0
ZFX,3159.0,3094.0,3994.0,3925.0,2861.0,2949.0,2815.0,2694.0,3003.0,3564.0,2329.0,2024.0
LAMP2,1108.0,1096.0,1855.0,1881.0,2346.0,3423.0,4621.0,4565.0,1244.0,1723.0,1231.0,1062.0
ITGA2B,202.0,159.0,18.0,35.0,104.0,6.0,8.0,12.0,106.0,130.0,88.0,82.0
ASB4,0.0,0.0,2.0,4.0,13.0,3.0,1.0,1.0,2.0,6.0,0.0,0.0
GDE1,1465.0,1489.0,2940.0,2690.0,1593.0,2281.0,1714.0,1661.0,1363.0,1852.0,1391.0,1350.0
REX1BD,930.0,834.0,662.0,587.0,539.0,488.0,405.0,363.0,619.0,781.0,914.0,781.0
CRLF1,220.0,207.0,51.0,64.0,81.0,30.0,165.0,161.0,9.0,12.0,156.0,141.0
OSBPL7,392.0,382.0,569.0,557.0,427.0,280.0,425.0,361.0,268.0,365.0,351.0,324.0
TMEM98,1645.0,1580.0,3111.0,2928.0,2372.95,1371.0,1210.0,1096.0,1969.94,2588.0,2515.0,2260.0
YBX2,687.0,639.0,112.0,80.0,170.02,103.0,6.0,2.0,21.0,19.0,195.0,177.0
KRT33A,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP3K14,440.0,385.0,302.0,268.0,358.0,415.0,378.0,372.0,314.0,438.0,287.0,258.0
ABCC8,122.0,102.0,443.0,379.0,1888.0,2372.0,0.0,0.0,146.0,188.0,19.0,16.0
CACNG3,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
TMEM132A,2449.0,2528.0,6264.0,5826.0,4326.0,3620.0,2421.0,2334.0,4051.0,5455.0,2853.0,2983.0
AP2B1,10976.97,10876.0,8333.97,7977.0,6250.0,4766.0,6419.97,6299.97,8928.0,11019.0,11801.97,10533.0
TAC1,5.0,10.0,0.0,0.0,116.0,215.0,1.0,1.0,3.0,2.0,1.0,2.0
ZNF263,1308.0,1315.0,863.0,827.0,785.0,1009.0,706.0,633.0,800.0,993.0,858.0,827.0
CX3CL1,79.0,75.0,21.0,19.0,550.0,55.0,74.0,82.0,217.0,281.0,8.0,8.0
SPATA20,788.0,761.0,2187.0,2175.0,1245.0,899.0,1254.0,1249.0,582.0,751.74,1246.0,1108.0
CACNA1G,130.0,108.0,13.0,26.0,1831.0,160.0,4.0,3.0,59.0,68.0,100.0,82.0
TNFRSF12A,2089.0,2046.0,552.0,672.0,263.0,691.0,699.0,627.0,31.0,44.0,628.0,539.0
DLX6,0.0,3.0,8.0,18.0,477.0,69.0,24.0,18.0,3.0,7.0,2.0,1.0
MAP3K9,2147.0,2312.0,2688.0,2396.0,1225.0,2600.0,93.0,91.0,950.0,1099.0,3317.0,3205.0
RALA,2212.95,2233.0,1214.0,1177.0,1195.0,1348.0,744.0,780.0,1127.0,1406.0,1639.0,1420.98
BAIAP2L1,1158.0,1111.0,1067.0,1026.0,861.0,1449.0,289.0,222.0,56.0,66.0,1191.0,1026.0
KDM7A,837.0,781.0,1175.0,1051.0,744.0,1004.0,602.0,596.0,524.0,608.0,2441.0,2479.0
ETV1,2138.0,2123.0,657.0,612.0,957.0,516.0,373.0,347.0,2296.0,2735.0,1087.0,809.0
AGK,848.0,869.0,518.0,547.0,648.0,576.0,444.0,437.0,806.0,957.0,808.0,712.0
ALDH3B1,0.0,1.0,2.0,2.0,41.0,32.34,135.0,116.0,8.0,7.0,3.0,0.0
TTC22,18.0,21.0,81.0,76.0,235.0,394.0,0.0,0.0,0.0,0.0,13.0,17.0
PHTF2,736.0,676.0,536.0,479.0,690.0,414.0,938.0,897.0,860.0,975.0,638.0,609.0
CCL26,57.0,58.0,0.0,0.0,12.0,5.0,2.0,1.0,0.0,0.0,13.0,15.0
FARP2,1116.0,1182.0,1782.0,1728.0,1621.0,1971.0,1523.0,1525.0,1122.0,1385.0,1124.0,1103.0
USH1C,24.0,24.0,247.0,305.0,356.0,657.0,0.0,0.0,1.0,0.0,21.0,24.0
GGCT,1263.94,1219.0,631.0,602.0,772.95,1245.96,222.99,230.0,757.67,1035.62,756.89,565.0
DBF4,1683.85,1649.82,456.33,421.21,603.08,244.54,123.0,120.0,1448.41,1715.23,1034.72,823.03
TBXA2R,21.0,21.0,0.0,0.0,0.0,1.0,5.0,2.0,11.0,8.0,14.0,8.0
IFRD1,1738.0,1789.0,1594.0,1550.0,1398.0,1717.98,1189.0,1069.0,1498.0,1753.0,1337.0,1169.0
LGALS14,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0
COX10,681.0,662.0,590.0,562.0,529.0,667.0,302.0,294.77,529.0,627.0,514.0,447.0
GTF2IRD1,1128.0,1123.0,1462.0,1346.0,1169.0,1055.0,838.0,750.0,1139.0,1384.0,1433.0,1451.0
PAF1,963.0,952.0,1063.0,928.0,813.0,757.0,803.0,722.0,1312.0,1577.0,715.0,582.0
VPS41,1557.0,1428.0,2808.0,2621.0,1837.0,2039.0,2111.0,2224.0,1539.0,1999.0,1842.0,1739.0
ARHGAP44,523.0,474.0,503.0,503.0,373.0,762.0,192.0,169.0,198.0,305.0,541.0,580.0
ELAC2,3373.0,3218.0,1992.0,1924.0,1578.0,1515.0,1228.0,1039.0,1898.0,2383.0,2622.0,2303.0
SCIN,20.0,14.0,4.0,11.0,121.0,101.0,40.0,51.0,0.0,1.0,6.0,6.0
ARSD,450.0,416.0,3326.0,2986.0,1517.0,2153.0,1377.0,1374.0,358.0,446.0,545.0,507.0
PNPLA4,277.0,276.0,211.0,235.0,287.0,235.0,160.0,163.0,167.0,187.0,305.0,262.0
MYH13,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADIPOR2,2188.0,2124.0,3077.0,2955.0,1781.0,3883.0,1357.0,1354.0,2206.0,2757.0,5233.0,4684.0
CDKL3,27.85,27.09,47.68,32.12,40.98,7.19,38.78,26.6,50.74,61.58,32.88,25.91
UPP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRSS21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MARK4,1699.0,1664.0,1522.0,1432.0,1206.0,1236.0,1510.0,1496.0,1619.0,1924.0,2049.0,2041.0
PROM1,3819.0,3599.0,3243.0,3258.0,863.0,488.0,0.0,0.0,1570.0,1991.0,1716.0,1457.0
CCDC124,1559.0,1520.0,826.0,756.0,863.0,869.0,682.0,670.0,1180.0,1443.0,1545.0,1372.0
CEACAM21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,3.0,4.0
PAFAH1B1,5438.0,5107.61,5222.34,4975.29,4553.64,4582.41,5046.57,4890.82,5745.62,7191.16,5280.09,4953.36
NOS2,35.0,20.0,70.0,35.0,49.0,363.0,1.0,0.0,29.0,48.0,26.0,13.0
DNAH9,28.0,41.0,70.0,67.0,177.0,11.0,0.0,0.0,404.0,487.0,58.0,54.0
KIAA0100,8090.0,8199.0,9076.0,8413.0,7538.0,8502.0,7299.0,7012.0,9128.0,11675.0,7981.0,7276.0
SLC13A2,0.0,0.0,5.0,7.0,31.0,249.0,0.0,0.0,0.0,0.0,2.0,2.0
GAS7,440.0,456.0,168.0,178.0,919.0,257.0,765.0,709.0,3783.0,4317.0,892.0,909.0
TRAPPC6A,553.0,558.0,286.0,266.0,255.0,298.0,162.0,172.0,146.0,204.0,473.0,432.0
MATK,278.0,288.0,38.0,37.0,19.0,28.0,0.0,0.0,0.0,1.0,115.0,114.0
CEACAM7,0.0,0.0,0.0,0.0,96.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0
CD79B,18.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,11.0,11.0,10.0,5.0
SCN4A,320.0,297.0,8.0,21.0,17.0,0.0,0.0,0.0,72.0,71.0,200.0,177.0
ST7L,245.0,226.0,353.0,357.0,321.0,216.0,315.0,297.0,406.0,462.0,258.0,274.0
TKTL1,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,25.0,31.0,0.0,0.0
PAX6,3.0,2.0,204.0,163.0,498.0,587.0,0.0,0.0,2026.0,2607.0,199.0,187.0
RPUSD1,1375.0,1260.0,531.0,462.0,451.0,558.0,412.0,334.0,673.0,885.0,804.0,704.0
RHBDF1,983.0,932.0,1037.0,1023.0,483.0,550.0,1090.0,1017.0,902.0,1120.0,1614.0,1540.0
LUC7L,2405.0,2431.0,3927.0,3745.0,2334.0,1446.0,1452.0,1270.0,2894.0,3333.0,2315.0,2282.0
CACNA2D2,1745.0,1792.0,324.0,279.0,909.0,407.0,7.0,3.0,424.0,561.0,928.0,936.0
BAIAP3,288.0,262.0,547.0,440.0,167.0,165.0,10.0,4.0,89.0,98.0,1439.0,1452.0
TSR3,980.0,898.0,690.0,565.0,587.0,682.0,608.0,574.0,695.0,916.0,951.0,864.0
PIGQ,1468.12,1398.96,2308.96,2112.25,1696.85,1349.41,1165.0,1045.2,1676.54,2227.76,2534.31,2719.65
CRAMP1,2690.63,2747.55,3604.97,3240.7,1925.13,1783.43,1510.66,1394.92,2127.12,2706.57,2313.98,2262.11
TEAD3,1030.0,1103.0,1366.0,1306.0,1530.0,3682.0,1223.0,1117.0,549.0,714.0,940.0,783.0
SELE,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNAJC11,3282.0,3049.0,1521.0,1475.0,1588.0,1692.0,1092.0,1099.0,2104.0,2627.0,2255.0,1875.0
FMO3,0.0,0.0,0.0,1.0,11.0,2.0,20.0,28.0,0.0,0.0,0.0,0.0
MYLIP,842.0,811.0,1979.0,1376.0,1246.0,1088.0,1168.0,1048.0,131.0,135.0,735.0,669.0
NOX1,0.0,0.0,0.0,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
E2F2,343.0,329.0,361.0,362.0,445.0,462.0,64.0,46.0,1156.0,1473.0,359.0,379.0
PSMB1,3187.0,3028.0,1522.0,1540.0,1473.0,1502.0,1142.0,1163.0,1639.0,2064.0,2902.0,2510.0
SYN1,358.0,367.0,103.0,111.66,68.0,86.0,26.0,13.0,126.0,138.51,160.74,102.0
JARID2,15192.0,14271.0,4202.0,3670.0,2693.0,2354.0,671.0,620.0,2126.0,2626.0,6777.0,5320.0
CDKL5,1584.0,1725.0,1577.0,1633.0,1091.0,1218.0,629.0,635.0,275.0,295.0,1525.0,1480.0
CAMK1G,5.0,10.0,53.0,44.0,227.0,29.0,0.0,0.0,28.0,47.0,16.0,14.0
CDK11A,621.63,607.99,482.77,451.69,366.09,385.38,343.96,303.56,377.45,483.4,594.19,551.03
NADK,2327.0,2301.0,1657.0,1644.0,1652.0,1681.0,1424.0,1346.0,1725.0,2091.0,1712.0,1530.0
TFAP2B,1.0,0.0,39.0,68.0,405.0,2928.0,1070.0,959.0,3416.0,3795.0,0.0,0.0
TFAP2D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DLEC1,124.0,104.0,68.0,56.0,142.0,13.0,12.0,8.0,49.0,63.0,206.0,187.0
CYTH3,486.0,589.0,696.0,625.0,1076.0,1479.0,2338.0,2239.0,921.0,1164.0,465.0,384.0
ADAM22,579.0,596.0,791.0,788.0,436.0,159.0,130.0,128.0,709.0,912.0,498.0,469.0
SYPL1,1259.0,1141.0,1349.0,1151.0,1274.0,1936.0,1550.0,1499.0,898.0,1076.0,2083.0,1876.0
CYB561,706.0,695.0,974.0,955.0,956.0,2623.0,142.0,132.0,265.0,394.0,938.0,791.0
SPAG9,3207.0,3177.0,2410.0,2385.0,3773.0,3430.0,4492.0,4314.0,4633.0,5636.0,3238.0,2979.0
CELSR3,3117.0,3251.0,1563.0,1380.0,1056.0,1029.0,642.0,549.0,2671.0,3448.0,2098.0,2235.0
AASS,17019.0,17032.0,2360.0,2415.0,1285.0,214.0,598.0,527.0,2639.0,3404.0,4262.0,3592.0
PLEKHG6,478.0,525.0,808.0,803.0,627.0,2585.0,3.0,7.0,8.0,12.0,790.0,672.0
SS18L2,944.0,970.0,308.0,327.0,243.0,262.0,116.0,102.0,376.0,478.0,405.0,316.0
MPND,653.0,611.0,832.0,747.0,501.0,579.0,147.0,167.0,584.0,662.0,744.0,764.0
MGST1,2572.0,2406.0,1694.0,1632.0,555.0,1190.0,111.0,109.0,2453.0,2943.0,3822.0,3077.0
CRY1,1099.0,1029.0,776.0,718.0,709.0,502.0,656.0,539.0,802.0,963.0,1139.0,958.0
PGLYRP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFIX,8.0,6.0,12.0,16.0,443.0,106.0,3121.0,3033.0,6.0,7.0,5.0,14.0
ST3GAL1,209.0,212.0,320.0,345.0,3001.0,4408.0,1328.0,1337.0,341.0,443.0,493.0,501.0
MMP25,632.0,574.0,3.0,4.0,5.0,6.0,97.0,100.0,24.0,38.0,248.0,207.0
IL32,25.0,28.0,25.0,32.0,88.0,397.01,59.0,83.0,0.0,0.0,41.0,30.26
PKD1,3907.86,4235.3,4807.33,4607.33,6063.9,4512.3,8340.02,7935.63,4899.43,6612.8,4583.42,5201.49
MAPK8IP2,320.0,294.0,327.0,262.0,662.0,567.0,94.0,122.0,1268.0,1674.0,77.0,63.0
MED24,2965.0,2903.0,3097.0,2659.0,2284.0,1934.0,1535.0,1317.0,3203.0,3993.0,3011.0,2662.0
RHOBTB2,787.0,751.0,743.0,738.0,1093.0,1406.0,970.0,912.0,1393.0,1818.0,976.0,861.0
HEATR5B,1135.0,1243.0,1366.0,1345.0,1144.0,1251.0,1005.0,1047.0,1262.0,1535.0,1736.0,1607.0
SEC62,2598.0,2518.0,2537.0,2241.0,2323.0,2156.0,2505.0,2285.0,1714.0,2130.0,2126.0,1768.0
RPS20,18424.31,18206.5,9789.69,9784.36,10327.58,11085.37,7089.91,6835.03,11855.57,14630.98,12882.56,10491.56
CSDE1,21446.0,20918.0,15733.0,15014.0,12868.0,13116.0,11134.0,10536.0,17630.0,21098.0,16450.0,14029.0
UBE3C,3781.0,3693.0,2688.0,2640.0,2285.0,3172.0,2462.0,2388.0,2113.0,2644.0,3185.0,2919.0
REV3L,708.0,761.0,3409.0,3180.0,3089.0,3094.0,1906.0,1855.0,1756.0,2175.0,1484.0,1544.27
TENM1,97.0,73.0,87.0,100.0,464.0,1027.0,5.0,6.0,1849.0,2175.0,220.0,269.0
PAX7,5.0,7.0,0.0,0.0,132.0,6.0,0.0,0.0,418.0,584.0,78.0,91.0
MASP2,14.0,14.0,1.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,2.0,4.0
