gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
Ccnd2,1863.55,2420.63,2046.04,2334.31,4903.39,4951.48,8330.65,8838.75,5203.69,4729.75
Gpr107,1114.44,1422.68,1341.19,1425.16,1256.6,1351.0,923.72,936.0,1641.5,1417.06
Nalcn,1.0,2.0,0.0,6.0,5.0,2.0,12.0,6.0,0.0,0.0
Btbd17,6.0,2.0,2.0,0.0,4.0,6.0,10.0,3.0,2.0,1.0
Slfn4,95.24,95.55,127.61,109.66,5.03,8.04,0.0,0.0,0.0,1.0
Th,6.0,6.0,3.0,24.0,2.0,2.0,9.0,6.0,5.0,1.0
Ins2,29.0,31.0,14.0,305.0,1.0,5.0,0.0,0.0,0.0,0.0
Scnn1g,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drp2,19.0,20.0,22.0,27.0,15.0,28.0,38.0,46.0,31.0,41.0
Tspan32,3729.77,4812.58,3965.28,4342.66,5136.55,4152.16,3379.9,3497.86,4638.66,4101.07
Lhx2,102.0,137.0,106.0,142.0,238.0,207.0,503.0,567.0,583.0,504.0
Clec2g,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
Gmpr,11481.7,15009.78,11916.62,12284.37,17556.26,15716.05,5857.53,5755.08,14641.11,13470.49
Glra1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mid2,58.0,62.0,47.0,86.0,31.0,69.0,94.0,160.0,89.0,76.0
Trim25,1989.0,2545.0,2376.0,2796.0,2025.0,2205.0,1092.0,1239.0,2418.0,2237.0
Dgke,85.0,84.0,95.0,149.0,126.0,136.0,187.0,210.0,242.0,241.0
Scpep1,2888.0,3714.0,3602.0,3764.0,2751.0,2865.0,2153.0,2259.0,2309.0,2043.0
Mnt,193.0,249.0,150.0,215.0,234.0,183.0,321.0,313.0,229.0,229.0
Itgb2,1479.0,1831.0,1861.0,2188.0,963.0,885.0,912.0,987.0,1045.0,900.0
Hddc2,245.0,399.0,280.0,289.0,692.0,606.0,918.0,924.23,704.0,586.18
Tpd52l1,18.0,34.0,23.0,38.0,49.0,50.0,94.0,131.0,58.0,61.0
Pemt,1003.0,746.0,1351.0,2153.0,189.0,152.0,152.0,149.0,135.0,117.0
Cdh1,2892.0,3193.0,3678.0,4536.0,1738.0,2265.0,925.0,941.0,1340.0,1169.0
Cdh4,40.0,69.0,70.0,72.0,60.0,30.0,57.0,63.0,34.0,48.0
Ckmt1,17.0,19.0,1.0,218.0,10.0,14.0,30.0,28.0,1.0,4.0
Bcl6b,183.0,214.0,199.0,274.0,156.0,175.0,334.0,340.0,226.0,275.0
Clec10a,15.86,19.13,13.37,12.32,9.57,3.21,11.22,8.34,2.43,8.58
Alox12,1198.0,1531.0,1385.0,1688.0,1897.0,1881.0,1100.0,1237.0,2071.0,1767.0
Arvcf,793.19,833.38,866.65,959.47,747.58,678.95,767.5,780.84,864.62,835.89
Comt,3966.65,5007.76,4730.29,4889.44,5519.97,4832.61,3774.45,4261.05,4960.25,4276.94
Rtca,1028.59,1443.6,1138.23,1155.6,2035.84,1929.33,1891.97,1954.36,1911.42,1732.39
Dbt,1487.0,1712.0,2243.0,2393.0,968.0,1104.0,1005.0,1033.0,935.0,902.0
Dazap2,8468.93,11273.5,9721.7,11602.32,9652.15,10620.22,9925.7,10096.35,8856.58,8426.13
Mcts1,615.0,1044.0,967.0,819.0,1246.0,1261.0,1047.0,1116.0,1017.0,966.0
Rem1,49.0,32.0,61.0,67.0,47.0,45.0,32.0,50.0,57.0,57.0
Rnf17,80.0,86.0,66.0,68.0,149.0,173.0,367.0,381.0,296.0,218.0
Trappc10,1085.0,1387.0,551.0,725.0,1115.0,983.0,734.0,900.0,1303.0,1293.0
Ccm2,1979.0,2501.0,1999.0,2184.0,2523.0,2270.0,2157.0,2525.0,2624.0,2362.0
Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tbrg4,1832.0,2345.37,1869.82,2171.0,3158.71,2845.34,3527.74,3512.27,3630.96,3324.0
Tmprss2,401.0,552.0,497.0,541.0,263.0,295.0,131.0,193.0,168.0,195.0
Mx1,15.42,24.5,18.0,29.0,15.44,18.0,6.0,5.0,9.0,8.0
Fap,23.0,39.0,17.0,27.0,25.0,30.0,24.0,56.0,32.0,53.0
Gcg,1.0,1.0,3.0,11.0,0.0,4.0,183.0,119.0,15.0,9.0
Ndufa9,5142.0,7148.0,7149.0,7010.0,7784.0,7468.0,5294.0,5603.0,6080.0,5595.0
Egfl6,60.0,90.0,59.0,69.0,94.0,78.0,134.0,119.0,77.0,113.0
Lck,137.0,209.0,219.0,202.0,189.0,159.0,144.0,167.0,172.0,148.0
Tssk3,4.0,4.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,2.0
Cttnbp2,68.7,91.88,95.86,113.0,103.93,115.0,180.84,203.49,148.32,115.54
Galnt1,4625.0,6303.78,2514.89,3136.0,5962.38,6298.6,4179.37,3983.08,6395.55,6577.55
Myf5,7.0,23.0,13.0,12.0,21.0,21.0,80.0,64.0,5.0,26.0
Mkrn2,938.23,1149.95,1184.3,1200.23,1297.31,1164.74,1541.12,1638.31,1424.51,1273.97
Pparg,80.0,124.0,95.0,124.0,73.0,69.0,38.0,41.0,70.0,55.0
Raf1,2811.3,3460.75,3503.6,3951.27,2897.15,2918.01,3573.64,3605.6,3850.03,3262.76
Sept1,309.0,400.0,427.0,468.0,342.0,331.0,285.0,333.0,304.0,337.0
Pdgfb,53.0,55.0,49.0,45.0,73.0,52.0,125.0,150.0,168.0,117.0
Acvrl1,210.0,176.0,236.0,342.0,109.0,99.0,149.0,145.0,140.0,139.0
Grasp,26.0,28.0,26.0,42.0,29.0,17.0,61.0,59.0,43.0,65.0
Acvr1b,247.0,276.0,319.0,363.0,155.0,216.0,345.0,360.0,256.0,204.0
Tom1l2,550.0,693.0,721.99,875.0,523.0,537.13,725.0,768.0,805.0,786.0
Gpa33,6.0,6.0,0.0,35.0,2.0,9.0,0.0,0.0,1.0,3.0
Zfp385a,429.0,523.0,452.0,616.0,343.0,391.0,921.0,1067.0,494.0,426.0
Itga5,2281.0,2605.0,2912.0,3219.0,1836.0,1997.0,2698.06,2874.0,2650.0,2305.0
Gabra2,4.0,5.0,0.0,9.0,2.0,6.0,8.0,19.0,11.0,11.0
Wdr77,2547.93,3259.37,2657.51,2979.09,4732.48,4626.8,6513.99,6344.33,5300.31,4662.36
Adora3,52.0,55.22,36.0,58.0,31.8,26.0,29.0,12.98,9.4,23.0
Atp5f1,10754.19,15466.93,14928.76,14758.12,16605.14,16163.36,11612.97,12614.36,12233.31,11554.61
Sox9,135.0,132.0,164.0,221.0,145.0,190.0,790.0,929.0,269.0,280.0
Hnrnpd,2756.98,3666.46,912.6,1017.14,4108.43,4756.41,3764.75,4277.92,9339.13,9325.25
Dynlt1c,110.4,152.03,263.75,170.63,121.51,100.83,183.42,275.28,174.43,126.03
C1d,1741.0,2652.0,2662.0,2438.0,3263.0,3567.0,3267.0,3335.0,2839.0,2653.0
Gm2a,3113.0,3503.0,4095.0,5209.0,1314.0,1296.0,1161.0,1105.0,1259.0,1087.0
Krit1,1651.0,2271.0,2345.0,2318.0,2508.0,2875.0,2206.0,2513.0,2902.0,2630.0
Clcn4,1432.52,1854.0,1646.76,1820.55,1819.0,1596.95,1684.0,1791.33,1783.98,1624.28
Vmn2r88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grm6,8.76,14.0,1.28,3.0,1.0,3.0,0.0,8.0,3.0,0.0
Sema4f,7.0,8.0,6.0,9.0,6.0,1.0,24.0,11.0,21.0,16.0
Hk2,395.0,527.0,550.0,656.0,543.0,597.0,1183.0,1289.0,938.0,815.0
Myo18a,2316.0,3007.0,2768.0,3194.0,2625.0,3028.0,3328.0,3798.0,4373.0,4050.0
Sez6,4.0,23.0,1.0,11.0,15.0,4.0,2.0,5.0,4.0,0.0
Haao,2639.0,2545.0,3305.0,4009.0,602.0,570.0,98.0,101.0,212.0,180.0
Cd52,568.0,831.0,863.0,936.0,348.0,350.0,123.0,134.0,210.0,226.0
Abhd15,283.57,471.25,361.44,507.47,285.86,299.04,167.66,182.49,212.59,223.6
Hoxb6,2.0,3.0,2.0,4.0,3.0,5.0,58.0,52.0,11.0,10.0
Loxl3,185.7,257.53,240.35,279.43,252.25,237.5,328.04,354.85,308.41,281.23
Tcl1b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Btn1a1,149.0,223.0,191.0,222.0,147.0,188.0,125.0,101.0,153.0,156.0
Kat2b,580.0,735.0,767.0,769.97,583.0,557.0,479.0,500.59,525.99,536.0
Rab5b,3045.53,3726.93,3947.22,4414.95,2404.45,2791.18,2463.5,2653.0,2658.79,2515.0
Cryba1,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0
Dnmt3l,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Aire,0.0,0.0,1.0,0.0,2.0,0.0,8.0,11.0,5.0,0.0
Icosl,164.0,216.0,157.0,156.0,179.0,160.0,161.0,206.0,231.0,181.0
Spg7,1111.0,1475.0,1332.0,1495.0,1587.0,1481.0,1456.0,1463.0,1966.0,1773.0
Sult5a1,23.0,23.0,28.0,24.0,33.0,32.0,77.0,89.0,44.0,41.0
Rpl13,15498.96,20872.87,20416.7,19889.17,27332.89,24798.89,24391.79,27525.99,27338.76,25653.47
Chmp1a,3675.68,4609.9,4386.07,4466.5,5095.42,4648.45,3704.79,3752.9,4427.35,4053.41
Rpa1,5349.0,7441.0,6833.0,7085.0,8412.0,9223.0,5290.0,5242.0,7917.0,7374.0
Serpinf1,10245.0,11712.0,14844.0,18540.0,6413.0,6096.0,3977.0,4246.0,4815.0,4406.0
Tubgcp3,2061.0,2635.0,2479.0,2547.0,2688.0,2907.0,3109.0,3599.0,3322.0,3025.0
Oprm1,5.0,2.0,1.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0
Polr3d,707.0,855.0,648.0,801.0,1250.0,1119.0,1425.0,1481.0,1455.0,1306.0
Tcf7,122.0,127.0,62.0,98.0,146.0,138.0,271.0,285.0,234.0,250.0
Ddx3x,5924.0,8058.0,7378.0,7853.0,10106.0,11734.0,12115.0,11944.01,11586.0,10199.0
Il12rb1,17.0,12.0,6.0,22.0,18.0,11.0,12.0,5.0,13.0,14.0
Slc5a5,4.0,2.0,2.0,12.0,3.0,3.0,9.0,19.0,8.0,6.0
Kcnn3,9.0,5.0,0.0,6.0,6.0,4.0,11.0,28.0,2.0,11.0
Usp32,2042.0,2347.0,2549.0,2819.0,2012.0,1926.0,902.0,1158.0,1810.0,1672.0
Car4,8.0,7.0,2.0,2.0,49.0,33.0,261.0,293.0,99.0,80.0
Txnrd3,223.0,278.0,187.0,243.0,369.0,351.0,558.0,539.0,479.0,424.0
Fasl,3.0,4.0,4.0,7.0,1.0,1.0,0.0,0.0,1.0,2.0
Zfp512b,934.24,1137.01,777.21,1034.9,1026.58,876.79,1916.61,1923.74,1780.65,1716.51
Dnajc5,3531.0,4370.0,4134.0,4377.0,4203.0,4178.0,4781.0,4890.0,4853.0,4338.0
Tpd52l2,2552.88,3418.48,3230.81,3149.73,3586.61,3442.53,3718.62,3961.64,3488.92,3100.29
Fmr1,2137.05,3032.2,3200.13,3224.99,2972.21,3693.14,3643.41,3774.21,4063.1,3800.84
Bcl11a,2083.58,2892.67,2289.31,2220.66,3726.65,3933.49,5152.54,5831.89,4535.39,4266.63
Il4,7.0,6.0,5.0,4.0,10.0,11.0,16.0,29.0,11.0,10.0
Pxmp4,2192.0,2348.0,2756.0,3241.0,1539.0,1320.0,901.0,898.0,1136.0,1024.0
Dlg3,32.0,42.0,95.0,92.0,31.0,44.0,180.0,176.0,126.0,92.0
Gnb1l,284.32,400.19,278.68,309.44,555.79,490.55,423.97,490.04,531.79,448.05
Dbh,5.0,7.0,6.0,15.0,3.0,3.0,43.0,24.0,8.0,3.0
Mmp11,102.38,140.5,127.35,120.7,192.84,195.59,495.24,590.0,255.66,281.0
Smarcb1,2935.0,3915.0,3298.0,3581.0,4552.0,4197.0,4678.0,4966.0,4793.0,4046.0
Vpreb3,138.0,131.0,292.0,365.0,12.0,13.0,5.0,10.0,4.0,13.0
Hip1r,2090.5,2478.32,2782.5,3269.06,1983.33,2013.67,2064.23,2274.67,2417.29,2299.28
Nsun5,914.64,1266.24,1018.0,961.23,1684.75,1492.51,1406.73,1273.53,1827.94,1515.86
Top1mt,579.0,696.0,803.0,869.0,712.0,723.0,621.0,531.0,584.0,532.0
Hoxa10,3.0,6.0,5.0,5.0,7.0,8.0,33.0,74.0,21.0,25.0
Hoxa4,9.0,4.0,4.0,8.0,15.0,7.94,61.62,90.77,37.76,29.9
Gm38393,4.0,9.2,11.52,2.0,5.33,13.19,13.84,14.03,11.85,8.25
Mmp14,1758.0,2101.0,2060.0,2473.0,1668.0,1694.0,2491.0,2747.0,2469.0,2292.0
Slc7a7,557.04,776.05,652.25,802.37,578.46,566.17,338.36,311.25,418.92,397.32
Oxa1l,1032.96,1278.95,1215.75,1448.63,1433.54,1372.83,1528.64,1647.75,1435.08,1267.68
Heatr6,768.0,915.0,842.0,1057.0,975.0,841.0,1110.0,1143.0,1052.0,909.0
Ccl3,16.0,32.0,11.0,9.0,21.0,16.0,21.0,24.0,29.0,34.0
Wfdc18,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Icam4,5063.61,7016.2,6130.99,6144.99,7776.06,6665.42,2398.6,2579.4,5676.29,5393.31
Ilf2,2630.72,3732.35,3373.34,3339.55,4847.55,4911.98,5909.25,6331.72,5135.45,4855.83
Chtop,3192.98,4176.98,3313.99,3327.94,4754.94,4762.97,3428.99,3385.94,5278.96,4803.99
Snapin,775.43,1134.3,1057.51,1127.47,1211.09,1134.28,1348.87,1478.88,1087.13,1114.97
S100a4,27.0,26.0,32.0,39.0,8.0,7.0,5.0,6.0,6.0,7.0
S100a3,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0
S100a5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
S100a6,163.0,241.0,257.0,282.0,88.0,79.0,91.0,108.0,70.0,71.0
Scn4a,6.0,25.0,9.0,17.0,4.0,1.0,2.0,0.0,2.0,3.0
Icam2,509.0,558.0,534.0,663.0,653.0,596.0,743.0,826.0,639.0,557.0
Mapk7,683.0,776.0,759.0,745.0,741.0,731.0,1267.0,1536.0,1117.0,978.0
Epn2,190.0,241.0,244.0,268.0,243.0,269.0,630.0,645.0,422.0,425.0
B9d1,34.0,38.0,30.0,38.0,76.0,45.0,137.0,134.0,71.0,73.0
Sec24b,859.0,1136.0,1097.0,1408.0,1038.0,1219.0,2137.0,2100.0,1504.0,1590.0
N4bp3,188.0,252.0,235.0,348.0,249.0,212.0,326.0,320.0,294.0,286.0
Rmnd5b,1063.0,1328.0,1061.0,1193.0,1454.0,1314.0,1601.0,1596.0,1542.0,1311.0
Nhp2,2483.0,3452.0,2734.0,2562.0,6435.0,5275.0,5830.0,6344.0,5792.0,5108.0
Vps9d1,370.0,413.0,387.0,529.0,327.0,330.0,401.0,502.0,367.0,370.0
Zfp276,756.35,871.03,784.07,899.1,639.86,639.51,928.32,932.02,902.53,867.8
C1ql4,1.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,5.0,2.0
Mfsd10,1303.0,1800.0,1506.0,1721.0,2024.0,1768.0,2166.0,2391.0,2105.0,1933.0
Luzp1,482.0,622.0,576.0,701.0,706.0,762.0,1715.0,1855.0,1075.0,991.0
Slc13a2,0.0,4.0,3.0,6.0,2.0,5.0,0.0,2.0,3.0,0.0
Kctd10,1851.51,2343.8,2333.68,2582.91,2274.77,2237.15,3339.33,3373.04,2821.48,2475.72
Poldip2,3533.0,4394.0,4385.0,4570.0,4957.0,4677.0,5024.0,5341.0,4883.0,4438.0
Sebox,10.0,12.0,12.0,12.0,4.0,9.0,7.0,5.0,4.0,0.0
Ift20,1332.0,2007.0,1782.0,1891.0,2160.0,1997.0,1592.0,1786.0,1772.0,1603.0
Col6a1,1315.0,1665.0,1480.0,2248.0,1253.0,1055.0,1304.0,1637.0,1542.0,1458.0
Pcbp3,259.0,263.0,252.0,276.0,323.0,411.0,330.0,318.0,454.0,391.0
Lgals9,7253.0,8537.0,9550.0,11616.0,3141.0,2994.0,1214.0,1238.0,1780.0,1470.0
Araf,2405.0,2939.0,2917.89,3307.0,2708.91,2653.0,2850.85,3050.6,2995.9,2855.9
Cfp,2259.0,2296.0,2460.0,2965.0,1003.0,862.0,316.0,358.0,485.0,494.0
Timp1,49.0,60.0,48.0,74.0,79.0,75.0,121.0,160.0,106.0,71.0
Uxt,563.58,789.88,760.33,773.42,1034.04,848.57,666.0,736.42,896.47,817.61
Cnnm3,151.0,165.0,158.0,203.24,166.0,137.0,276.0,288.0,145.73,138.0
Lman2l,952.0,1126.0,1030.0,1161.0,949.0,1018.0,736.0,762.0,1310.02,1115.0
Mcm3ap,1151.52,1429.87,1602.74,1739.65,1502.58,1603.41,2639.71,2390.22,2506.77,2326.96
Pcnt,1641.0,2058.0,1836.61,2079.0,2175.0,2353.0,1954.96,2475.0,2969.0,2723.0
Ftcd,3499.0,3511.0,4299.0,5624.0,1406.0,1473.0,669.0,563.0,1078.0,1020.0
Mxd1,7051.0,8145.0,8210.0,9069.0,4788.0,5036.0,1040.0,999.0,4118.0,4203.0
Gmcl1,602.0,776.0,591.0,666.0,856.0,876.0,1121.0,961.0,1305.0,1260.0
Snrnp27,843.0,1434.0,1375.0,1094.0,1889.0,2031.0,1546.0,1874.0,1734.0,1675.0
Oas1c,13.0,20.0,16.0,10.0,6.0,15.0,1.0,8.0,12.0,13.0
Oas1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocrl,354.0,426.0,387.0,462.0,423.0,556.0,891.0,899.0,670.0,662.0
Calm1,10318.0,16185.0,13907.0,14369.0,20612.0,20819.0,20726.0,23176.0,19130.0,16722.0
Agpat3,2301.0,2421.0,1524.0,2099.0,1270.0,1195.0,1090.0,1048.0,1428.0,1389.0
Slc26a3,3.0,4.0,6.0,39.0,7.0,3.0,0.0,0.0,2.0,1.0
Sema6b,135.0,106.0,102.0,170.0,66.0,53.0,91.0,101.0,144.0,150.0
Uhrf1,10140.09,12375.36,10899.2,11190.3,13601.0,13250.06,10768.64,11010.93,13730.23,12587.02
Dpp9,2174.0,2506.0,2433.0,3080.0,2202.0,2302.0,2370.0,2520.0,2563.0,2265.0
Ramp2,517.05,578.46,600.99,672.9,587.38,547.54,855.16,911.74,700.99,634.2
Lsr,1762.0,2153.06,2207.83,2471.25,1385.06,1329.36,1403.44,1661.11,1512.61,1352.72
Gramd1a,826.0,971.37,835.9,1075.94,757.98,756.0,1791.97,2314.58,1350.93,1179.37
Hpn,5739.0,5819.0,7391.0,8923.0,2428.0,2209.0,1087.0,1172.0,1564.0,1281.0
Gabrg1,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0
Ckb,1781.0,2227.4,1980.83,2455.98,2100.12,1765.66,2292.64,2531.56,2040.0,1897.55
Sp1,798.0,1039.0,1016.0,1134.0,1049.0,999.0,1366.0,1459.0,1039.0,1033.0
Itgb7,290.0,355.0,281.0,295.0,248.0,209.0,113.0,105.0,295.0,293.0
Myg1,1124.03,1496.86,1353.81,1393.79,1641.59,1461.5,1591.38,1637.53,1616.2,1400.91
Rarg,226.0,262.0,209.0,264.0,204.0,242.0,488.0,557.0,301.0,298.0
Pfdn5,1296.68,1867.87,1760.13,1786.54,2186.35,1757.13,1839.49,2082.3,1865.25,1620.81
Efnb2,114.0,120.0,91.0,122.0,153.0,124.0,643.0,730.0,361.0,384.0
Rrp15,793.0,1264.0,977.0,1091.0,2252.0,2177.0,2501.0,2502.0,2384.0,2024.0
Rnd2,78.78,103.51,66.96,84.61,137.29,138.68,87.73,140.8,137.88,118.0
Srr,402.31,480.02,485.97,628.17,385.53,383.42,461.67,550.98,437.46,395.48
Sync,12.07,28.24,11.1,25.11,9.07,4.02,16.32,15.43,8.08,13.13
Fndc5,82.0,105.0,44.0,75.0,99.0,91.0,95.0,93.0,96.0,123.0
Acp5,8863.83,10651.69,10959.63,11233.85,7768.77,7061.0,3647.83,3767.72,6024.87,5493.86
Cnn1,73.0,54.0,15.0,95.0,57.0,101.0,86.0,179.0,30.0,27.0
Fbxo9,3809.0,4894.0,4157.0,4170.0,4300.0,3712.0,1706.0,1856.0,3470.0,3265.0
Vps50,776.0,1094.0,958.0,1013.0,1191.0,1409.0,1542.0,1500.0,1423.0,1342.0
Hars,5146.86,6583.28,6195.66,6132.73,7305.7,7371.7,6307.89,6466.39,7348.0,6501.15
Zmat2,1516.0,2242.0,2155.0,2223.0,2705.0,2673.0,1664.0,1843.0,2051.0,2012.0
Ube2c,17099.46,24286.47,20374.34,22789.06,22611.73,20146.21,7595.93,8944.43,16361.61,14690.19
Smg5,3387.96,3983.96,3152.95,3855.85,3653.93,3421.96,3286.89,3524.74,5027.77,4497.83
Cct3,9612.0,12413.0,11123.0,11191.0,16962.0,16634.0,19062.0,18973.0,18015.0,15072.0
Glmp,1897.92,2332.14,2382.4,2612.99,2033.82,1834.32,1408.96,1578.06,1908.12,1634.71
Mef2d,867.36,1046.2,830.05,1152.24,766.81,897.85,1952.14,2131.66,1226.67,1291.49
Tmem79,38.08,47.86,32.6,65.01,45.18,48.68,37.04,38.94,47.88,45.29
Snd1,5316.0,6603.0,6634.0,7503.0,6357.0,6482.0,7163.0,7153.0,7600.0,7001.0
Col18a1,11869.0,12211.0,15219.0,19783.0,4835.0,5203.0,5189.0,5206.0,4971.0,5093.0
Slc19a1,974.0,1133.0,953.0,1001.0,2176.0,2059.0,2432.0,2308.0,2562.0,2171.0
Kpnb1,2834.0,3827.0,3204.0,3154.0,5536.0,5203.0,7728.73,8587.0,5735.0,5191.0
Npepps,1640.0,2042.0,1987.0,2179.0,1845.0,1956.0,2562.0,2819.0,2284.0,1935.0
Tbx21,10.0,7.0,16.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0
Mrpl10,1604.53,2124.39,1997.61,1838.15,2506.58,2518.36,2512.0,2845.29,2498.55,2305.56
Cyp51,5836.75,8082.59,8815.38,8959.54,5946.26,6940.49,5057.86,4972.92,5565.21,5542.31
Tcf25,4207.0,5023.0,5007.0,5626.0,5160.0,4844.0,6392.0,6652.0,6067.0,5317.0
Tubb6,2681.0,3490.0,2912.0,3340.0,2900.0,2525.0,2227.0,2551.0,2747.0,2320.0
Def8,1012.0,1309.0,1196.0,1155.0,1279.0,1261.0,1784.0,1533.0,1454.0,1262.0
Meox1,32.0,42.0,39.0,40.0,43.0,42.0,141.0,119.0,42.0,71.0
Sost,4.0,5.0,0.0,1.0,4.0,1.0,0.0,2.0,5.0,5.0
Nkx2-1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Pax9,18.0,28.04,37.02,38.02,33.03,37.02,45.03,49.0,29.06,33.02
Irx2,1.0,2.0,0.0,0.0,5.0,11.0,16.0,28.0,2.0,16.0
Col1a1,12945.0,17281.0,13941.0,20552.0,16390.0,14930.0,19722.16,25137.0,21455.0,22345.0
Itga3,355.0,363.0,302.0,412.0,291.0,262.0,349.0,416.0,453.0,331.0
Sgca,10.0,49.0,26.0,37.0,10.0,5.0,3.0,4.0,4.0,2.0
Dlx3,0.0,5.0,0.0,0.0,3.0,3.0,31.0,31.0,3.0,5.0
Foxm1,1680.0,2025.85,1858.91,2496.0,1482.93,1746.93,2353.89,2389.89,2222.0,2236.0
Itfg2,674.0,791.0,748.0,838.0,919.0,889.0,1082.0,1133.0,1051.0,887.0
Nrip2,140.0,154.0,259.0,308.0,95.0,94.0,113.0,160.0,95.0,77.0
Tulp3,149.0,178.0,166.0,181.0,265.0,219.0,542.0,640.0,405.0,365.0
Gtf2h4,981.0,1113.0,1092.0,1115.0,1472.0,1366.0,1471.0,1546.0,1543.0,1298.0
Tubb5,27737.0,38521.0,32468.0,32979.0,44914.0,42259.0,38691.0,42650.0,41531.0,36931.0
Ell2,3946.92,5437.0,4511.0,5029.0,5161.18,6155.0,3422.0,3386.09,6549.09,6550.0
